# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		123308		2731		2054
1		122852		5462		2061
2		122921		8193		2063
3		123108		10924		2049
4		123283		13655		2054
5		123300		16386		2041
6		123308		19117		2040
7		123068		21848		2079
8		123433		24579		2018
9		122959		27310		2052
10		123245		30041		2041
11		123177		32772		2063
12		123088		35503		2024
13		123310		38234		2040
14		123489		40965		2050
15		123202		43696		2080
16		123184		46427		2017
17		123241		49158		2080
18		123172		51889		2058
19		123045		54620		2024
20		123355		57351		2021
21		123362		60082		2047
22		122888		62813		2086
23		123224		65544		2036
24		123239		68275		2052
25		123365		71006		2042
26		123302		73737		2050
27		122891		76468		2025
28		123311		79199		2080
29		123357		81930		2079
30		123300		84661		2093
31		123297		87392		2048
32		123016		90123		2060
33		123238		92854		2031
34		123200		95585		2023
35		123127		98316		2034
36		123396		101047		2074
37		123097		103778		2082
38		123145		106509		2018
39		123360		109240		2018
40		123191		111971		2050
41		123098		114702		2049
42		123041		117433		2041
43		123195		120164		2004
44		123039		122895		2078
45		123385		125626		2058
46		122809		128357		2055
47		123330		131088		2046
48		123310		133819		2049
49		123182		136550		2005
50		123318		139281		2044
51		122969		142012		2021
52		122940		144743		2082
53		123064		147474		2068
54		123270		150205		2056
55		123275		152936		2061
56		123082		155667		2038
57		123088		158398		2018
58		123054		161129		2066
59		123019		163860		2033
60		123071		166591		2067
61		122901		169322		2065
62		122959		172053		2081
63		122982		174784		2069
64		123047		177515		2050
65		123397		180246		2058
66		123444		182977		2013
67		123006		185708		2051
68		122887		188439		2052
69		123356		191170		2049
70		123085		193901		2066
71		122793		196632		2041
72		122623		199363		2053
73		123229		202094		2052
74		123371		204825		2044
75		123441		207556		2054
76		123121		210287		2061
77		123322		213018		2056
78		123080		215749		2018
79		123245		218480		2040
80		123072		221211		2043
81		122690		223942		2063
82		123106		226673		2034
83		123184		229404		2057
84		123342		232135		2072
85		123030		234866		2064
86		122938		237597		2035
87		123171		240328		2017
88		123182		243059		2034
89		123188		245790		2040
90		123139		248521		2060
91		123163		251252		2070
92		123194		253983		2041
93		123129		256714		1994
94		123293		259445		2049
95		123357		262176		2064
96		123234		264907		2035
97		123209		267638		2052
98		122987		270369		2084
99		123107		273100		2061
100		122933		275831		2039
101		123072		278562		2023
102		123529		281293		2066
103		123161		284024		2091
104		123010		286755		2087
105		123267		289486		2002
106		123104		292217		2035
107		123061		294948		2013
108		123231		297679		2041
109		123402		300410		2040
110		123292		303141		2057
111		123190		305872		2064
112		123125		308603		2046
113		123188		311334		2046
114		123080		314065		2013
115		123326		316796		2033
116		123570		319527		2028
117		122844		322258		2049
118		123195		324989		2085
119		123123		327720		2086
120		123131		330451		2071
121		122888		333182		2059
122		123129		335913		2055
123		123007		338644		2055
124		123200		341375		2073
125		123290		344106		2065
126		122890		346837		2035
127		123094		349568		2043
128		123445		352299		2076
129		123204		355030		2069
130		123005		357761		2044
131		123366		360492		2047
132		123111		363223		2060
133		123109		365954		2051
134		123228		368685		2096
135		123135		371416		2048
136		123208		374147		2063
137		123346		376878		2025
138		122953		379609		2048
