# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		6587		4583		2782
1		5713		8975		3073
2		5194		13297		3212
3		4840		17522		3245
4		4495		21785		3304
5		4308		26009		3307
6		4140		30194		3307
7		3999		34388		3294
8		3952		38541		3318
9		3696		42725		3338
10		3549		46849		3337
11		3515		50954		3353
12		3465		55066		3357
13		3397		59208		3376
14		3351		63299		3379
15		3254		67407		3368
16		3230		71508		3388
17		3171		75567		3374
18		3085		79645		3370
19		3027		83665		3383
20		2981		87747		3382
21		2901		91819		3412
22		2960		95884		3402
23		2933		99936		3408
24		2954		104025		3424
25		2804		108085		3396
26		2760		112139		3397
27		2728		116230		3399
28		2687		120266		3424
29		2675		124279		3415
30		2676		128291		3413
31		2671		132320		3414
32		2717		136360		3439
33		2687		140400		3433
34		2660		144445		3448
35		2647		148487		3448
36		2620		152540		3453
37		2580		156566		3435
38		2595		160602		3435
39		2558		164656		3439
40		2549		168701		3446
41		2495		172726		3438
42		2428		176767		3420
43		2416		180795		3426
44		2398		184801		3435
45		2428		188785		3438
46		2421		192812		3468
47		2448		196845		3455
48		2384		200869		3468
49		2368		204872		3451
50		2365		208904		3465
51		2395		212904		3473
52		2371		216838		3468
53		2318		220892		3467
54		2280		224901		3478
55		2269		228908		3472
56		2277		232938		3462
57		2216		236976		3479
58		2179		241023		3472
59		2171		244994		3482
60		2165		248969		3481
61		2123		252995		3481
62		2121		256987		3478
63		2167		260983		3483
64		2195		264953		3490
65		2236		268932		3496
66		2205		272934		3466
67		2181		276931		3478
68		2208		280960		3473
69		2239		284965		3480
70		2220		288974		3482
71		2161		292948		3468
72		2198		296967		3465
73		2125		300987		3463
74		2127		305000		3464
75		2136		308998		3468
76		2117		313039		3474
77		2081		317026		3472
78		2028		321017		3483
79		2017		324975		3489
80		2003		328937		3481
81		2000		332916		3455
82		1985		336885		3441
83		2022		340907		3451
84		2009		344878		3440
85		1973		348801		3454
86		1915		352773		3465
87		1887		356719		3455
88		1870		360689		3441
89		1841		364667		3431
90		1869		368634		3443
91		1850		372550		3460
92		1834		376502		3450
93		1779		380470		3437
94		1739		384389		3435
95		1718		388348		3451
96		1681		392275		3465
97		1704		396254		3468
98		1683		400175		3464
99		1708		404161		3484
100		1737		408145		3457
101		1742		412105		3459
102		1703		416082		3457
103		1691		420029		3455
104		1664		424000		3440
105		1662		427971		3443
106		1668		431927		3453
107		1681		435873		3470
108		1699		439836		3453
109		1703		443775		3464
110		1732		447691		3472
111		1707		451670		3472
112		1665		455611		3459
113		1649		459542		3465
114		1629		463479		3468
115		1657		467392		3469
116		1624		471322		3474
117		1598		475273		3479
118		1551		479212		3467
119		1505		483149		3476
120		1492		487096		3478
121		1484		491034		3480
122		1471		494943		3470
123		1499		498847		3464
124		1509		502805		3460
125		1502		506731		3470
126		1494		510652		3485
127		1490		514564		3487
128		1486		518509		3480
129		1469		522465		3476
130		1435		526370		3464
131		1433		530309		3472
132		1426		534279		3464
133		1417		538239		3480
134		1419		542143		3470
135		1431		546089		3471
136		1422		550028		3485
137		1413		553958		3470
138		1382		557850		3463
139		1369		561740		3468
140		1390		565693		3470
141		1376		569638		3480
142		1364		573549		3470
143		1351		577489		3472
144		1356		581424		3481
145		1348		585356		3485
146		1335		589246		3493
147		1342		593126		3490
148		1355		596994		3492
149		1351		600924		3488
150		1335		604838		3485
151		1351		608775		3489
152		1342		612721		3486
153		1352		616612		3488
154		1339		620531		3484
155		1360		624453		3484
156		1353		628416		3483
157		1315		632345		3481
158		1296		636260		3490
159		1303		640194		3489
160		1298		644136		3480
161		1296		648081		3474
162		1287		652012		3481
163		1292		655921		3470
164		1304		659856		3468
165		1303		663761		3473
166		1310		667656		3474
167		1295		671578		3478
168		1273		675503		3477
169		1258		679386		3478
170		1246		683273		3481
171		1241		687210		3484
172		1252		691171		3487
173		1255		695064		3487
174		1243		698944		3479
175		1255		702853		3487
176		1254		706757		3497
177		1233		710639		3488
178		1223		714548		3488
179		1219		718443		3485
180		1223		722305		3487
181		1204		726181		3487
182		1209		730093		3488
183		1212		733930		3487
184		1207		737855		3480
185		1191		741777		3474
186		1177		745648		3475
187		1174		749576		3484
188		1169		753536		3493
189		1183		757431		3496
190		1185		761335		3496
191		1171		765202		3502
192		1168		769096		3493
193		1178		772977		3489
194		1175		776847		3485
195		1166		780752		3482
196		1178		784670		3485
197		1154		788626		3487
198		1170		792522		3484
199		1171		796441		3476
200		1158		800400		3477
201		1138		804281		3470
202		1130		808140		3471
203		1121		812059		3474
204		1113		815942		3473
205		1105		819882		3472
206		1096		823807		3474
207		1099		827660		3477
208		1098		831532		3481
209		1086		835400		3484
210		1077		839302		3476
211		1065		843189		3476
212		1065		847094		3479
213		1054		851023		3478
214		1052		854883		3481
215		1046		858733		3483
216		1044		862647		3487
217		1042		866557		3486
218		1035		870466		3487
219		1038		874358		3484
220		1037		878261		3484
221		1030		882130		3487
222		1031		886035		3483
223		1026		889901		3481
224		1023		893781		3480
225		1022		897663		3479
226		1020		901576		3480
227		1018		905447		3478
228		1021		909403		3476
229		1020		913305		3480
230		1017		917197		3472
231		1015		921059		3472
232		1018		924892		3473
233		1006		928753		3470
234		1013		932633		3472
235		1010		936479		3476
236		1011		940365		3477
237		1010		944231		3478
238		1010		948131		3480
239		1009		952022		3483
240		1010		955879		3483
241		1015		959754		3487
242		1012		963658		3488
243		1006		967512		3489
244		997		971434		3492
245		996		975281		3494
246		990		979177		3489
247		987		983023		3486
248		986		986901		3485
249		987		990805		3485
250		986		994723		3483
251		989		998606		3485
252		986		1002491		3484
253		989		1006365		3484
254		988		1010244		3484
255		986		1014122		3487
256		986		1018015		3489
257		979		1021899		3488
258		979		1025806		3487
259		977		1029691		3487
260		984		1033530		3484
261		983		1037390		3487
262		982		1041268		3490
263		980		1045162		3493
264		979		1049013		3490
265		980		1052904		3490
266		972		1056787		3494
267		972		1060636		3493
268		972		1064496		3492
269		968		1068328		3495
270		967		1072161		3495
271		962		1076054		3494
272		957		1079958		3492
273		954		1083833		3492
274		947		1087773		3500
275		945		1091623		3498
276		945		1095508		3499
277		945		1099378		3499
278		942		1103298		3499
279		941		1107129		3499
280		941		1111006		3497
281		941		1114907		3498
282		937		1118798		3496
283		933		1122694		3495
284		935		1126558		3493
285		935		1130415		3491
286		934		1134243		3490
287		932		1138130		3491
288		934		1141993		3491
289		934		1145884		3492
290		931		1149716		3493
291		931		1153621		3494
292		931		1157515		3493
293		928		1161425		3492
294		925		1165314		3492
295		924		1169226		3493
296		924		1173073		3494
297		924		1176984		3494
298		924		1180845		3494
299		924		1184741		3494
300		924		1188604		3495
301		924		1192472		3495
302		924		1196360		3495
303		924		1200248		3495
304		922		1204146		3495
305		922		1207962		3494
306		924		1211824		3492
307		924		1215716		3492
308		924		1219572		3491
309		920		1223445		3491
310		919		1227333		3490
311		919		1231230		3491
312		918		1235076		3493
313		920		1238948		3494
314		920		1242841		3494
315		920		1246722		3492
316		919		1250598		3488
317		915		1254423		3489
318		915		1258276		3487
319		915		1262184		3488
320		915		1266062		3489
321		915		1269994		3491
322		912		1273879		3489
323		914		1277745		3490
324		910		1281600		3490
325		910		1285488		3490
326		910		1289364		3488
327		910		1293239		3488
328		908		1297137		3491
329		909		1301044		3493
330		908		1304956		3493
331		908		1308831		3494
332		908		1312694		3494
333		908		1316574		3494
334		906		1316575		3495
335		905		1316576		3495
336		905		1316576		3495
337		898		1316580		3497
338		898		1316580		3497
339		897		1316581		3496
340		896		1316582		3496
341		896		1316582		3496
342		897		1316584		3496
343		897		1316584		3496
344		897		1316584		3496
345		895		1316585		3497
346		894		1316586		3497
347		894		1316586		3497
348		894		1316586		3497
349		893		1316587		3495
350		889		1316590		3494
351		887		1316591		3493
352		887		1316591		3493
353		887		1316591		3493
354		887		1316591		3493
355		887		1316591		3493
356		887		1316591		3493
357		885		1316592		3494
358		884		1316593		3494
359		882		1316594		3494
360		882		1316594		3494
361		882		1316594		3494
362		882		1316594		3494
363		882		1316594		3494
364		881		1316595		3494
365		881		1316595		3494
366		880		1316596		3495
367		880		1316596		3495
368		880		1316596		3495
369		880		1316596		3495
370		880		1316596		3495
371		880		1316596		3495
372		880		1316596		3495
373		879		1316597		3495
374		879		1316597		3495
375		879		1316597		3495
376		879		1316597		3495
377		879		1316597		3495
378		879		1316597		3495
379		879		1316597		3495
380		879		1316597		3495
381		879		1316597		3495
382		879		1316597		3495
383		879		1316597		3495
384		879		1316597		3495
385		879		1316597		3495
386		879		1316597		3495
387		879		1316597		3495
388		879		1316597		3495
389		879		1316597		3495
390		879		1316597		3495
391		879		1316597		3495
392		879		1316597		3495
393		879		1316597		3495
394		879		1316597		3495
395		879		1316597		3495
396		879		1316597		3495
397		879		1316597		3495
398		879		1316597		3495
399		879		1316597		3495
400		904		1320500		3498
401		920		1324334		3498
402		949		1328253		3491
403		975		1332205		3492
404		986		1336071		3490
405		1030		1339974		3499
406		1074		1343913		3490
407		1088		1347827		3482
408		1112		1351718		3490
409		1120		1355606		3486
410		1135		1359502		3492
411		1167		1363422		3487
412		1204		1367370		3490
413		1211		1371317		3492
414		1236		1375287		3484
415		1269		1379214		3493
416		1268		1383147		3490
417		1263		1387118		3496
418		1266		1391115		3497
419		1274		1395066		3485
420		1270		1399023		3483
421		1291		1403019		3485
422		1274		1406940		3476
423		1312		1410909		3480
424		1301		1414838		3486
425		1292		1418736		3479
426		1304		1422664		3481
427		1331		1426591		3492
428		1351		1430511		3489
429		1380		1434466		3487
430		1386		1438400		3493
431		1403		1442319		3475
432		1428		1446244		3473
433		1418		1450201		3486
434		1417		1454129		3497
435		1466		1458037		3480
436		1429		1461994		3480
437		1412		1465928		3469
438		1433		1469868		3471
439		1413		1473844		3478
440		1427		1477751		3478
441		1431		1481698		3482
442		1406		1485645		3478
443		1384		1489574		3477
444		1394		1493540		3476
445		1386		1497496		3474
446		1389		1501464		3474
447		1373		1505406		3485
448		1374		1509340		3477
449		1365		1513291		3492
450		1345		1517238		3488
451		1367		1521130		3482
452		1372		1525102		3489
453		1355		1529041		3483
454		1371		1532988		3477
455		1380		1536936		3475
456		1355		1540934		3489
457		1383		1544881		3493
458		1363		1548906		3497
459		1356		1552824		3492
460		1334		1556763		3494
461		1383		1560706		3489
462		1372		1564669		3483
463		1356		1568604		3481
464		1356		1572575		3473
465		1360		1576531		3476
466		1374		1580509		3473
