# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		6902		4720		2922
1		6593		9440		3238
2		6662		14159		3326
3		6608		18879		3437
4		6388		23598		3434
5		6380		28317		3502
6		6460		33033		3461
7		6252		37752		3459
8		6463		42470		3491
9		6587		47184		3515
10		6429		51901		3557
11		6393		56621		3561
12		6460		61340		3546
13		6422		66059		3549
14		6427		70776		3553
15		6409		75495		3570
16		6472		80215		3551
17		6525		84934		3560
18		6370		89653		3514
19		6574		94371		3577
20		6451		99089		3570
21		6346		103805		3538
22		6461		108522		3567
23		6399		113241		3518
24		6437		117958		3535
25		6447		122677		3538
26		6373		127396		3547
27		6291		132115		3582
28		6555		136835		3567
29		6545		141555		3593
30		6396		146273		3573
31		6460		150992		3568
32		6424		155710		3569
33		6604		160429		3532
34		6509		165148		3518
35		6551		169865		3535
36		6362		174581		3540
37		6499		179297		3503
38		6322		184015		3547
39		6488		188733		3584
40		6349		193451		3530
41		6404		198170		3549
42		6526		202887		3527
43		6484		207605		3559
44		6507		212323		3556
45		6446		217042		3535
46		6528		221762		3528
47		6454		226481		3550
48		6371		231201		3572
49		6287		235920		3559
50		6472		240637		3560
51		6426		245357		3500
52		6309		250074		3546
53		6284		254792		3505
54		6301		259507		3537
55		6332		264227		3534
56		6333		268941		3602
57		6392		273659		3556
58		6407		278378		3538
59		6394		283097		3572
60		6420		287817		3565
61		6333		292534		3552
62		6478		297249		3552
63		6377		301966		3562
64		6390		306685		3546
65		6433		311405		3529
66		6491		316124		3581
67		6429		320843		3524
68		6482		325560		3509
69		6523		330279		3517
70		6418		334997		3566
71		6362		339717		3541
72		6369		344436		3555
73		6387		349156		3513
74		6315		353872		3557
75		6541		358589		3560
76		6393		363308		3600
77		6377		368027		3550
78		6326		372746		3556
79		6321		377466		3533
80		6428		382185		3511
81		6351		386904		3520
82		6311		391623		3550
83		6390		396340		3576
84		6390		401060		3540
85		6520		405778		3573
86		6325		410495		3557
87		6380		415215		3532
88		6382		419935		3517
89		6362		424655		3512
90		6522		429375		3523
91		6505		434095		3546
92		6611		438811		3574
93		6436		443528		3527
94		6378		448247		3532
95		6465		452962		3563
96		6375		457679		3509
97		6309		462398		3561
98		6600		467116		3549
99		6367		471833		3551
100		6408		476551		3584
101		6542		481271		3575
102		6435		485991		3552
103		6363		490707		3560
104		6353		495423		3551
105		6500		500140		3490
106		6255		504857		3504
107		6359		509576		3529
108		6480		514293		3552
109		6452		519012		3603
110		6455		523732		3599
111		6496		528451		3556
112		6436		533169		3526
113		6426		537888		3538
114		6555		542607		3525
115		6498		547326		3513
116		6380		552046		3546
117		6467		556765		3575
118		6579		561484		3526
119		6369		566203		3556
120		6524		570922		3559
121		6367		575642		3529
122		6272		580358		3572
123		6498		585077		3541
124		6516		589795		3536
125		6471		594515		3525
126		6547		599234		3562
127		6438		603953		3568
128		6413		608668		3551
129		6407		613386		3591
130		6404		618103		3533
131		6612		622823		3549
132		6449		627541		3525
133		6455		632260		3534
134		6398		636980		3476
135		6598		641700		3530
136		6483		646419		3475
137		6462		651139		3520
138		6309		655857		3507
139		6513		660570		3544
140		6511		665288		3551
141		6441		670006		3576
142		6497		674725		3537
143		6338		679443		3543
144		6399		684163		3568
145		6383		688881		3531
146		6394		693601		3518
147		6447		698320		3537
148		6349		703038		3540
149		6334		707757		3535
150		6574		712475		3565
151		6457		717195		3509
152		6434		721913		3551
153		6472		726631		3537
154		6414		731349		3548
155		6459		736067		3515
156		6316		740786		3516
157		6348		745502		3517
158		6381		750222		3504
159		6352		754941		3480
160		6354		759660		3533
161		6356		764379		3526
162		6474		769098		3500
163		6325		773817		3510
164		6348		778534		3593
165		6390		783254		3555
166		6391		787971		3544
167		6439		792688		3514
168		6437		797403		3555
169		6343		802122		3587
170		6330		806839		3537
171		6354		811556		3528
172		6405		816275		3499
173		6315		820993		3526
174		6395		825712		3522
175		6432		830432		3524
176		6480		835151		3561
177		6435		839870		3517
178		6426		844588		3561
179		6425		849307		3568
180		6390		854027		3544
181		6471		858745		3558
182		6439		863465		3539
183		6408		868183		3553
184		6348		872901		3576
185		6479		877620		3487
186		6580		882339		3581
187		6510		887057		3556
188		6407		891776		3572
189		6576		896495		3557
190		6343		901212		3550
191		6458		905932		3587
192		6598		910649		3513
193		6461		915369		3552
194		6436		920088		3514
195		6394		924807		3554
196		6385		929525		3520
197		6352		934240		3510
198		6403		938957		3496
199		6461		943675		3492
200		6513		948394		3549
201		6388		953113		3561
202		6505		957833		3570
203		6594		962549		3555
204		6467		967265		3551
205		6473		971983		3532
206		6516		976702		3540
207		6537		981419		3514
208		6508		986138		3568
209		6540		990858		3555
210		6539		995578		3573
211		6524		1000298		3579
212		6428		1005017		3569
213		6500		1009735		3547
214		6354		1014453		3536
215		6240		1019173		3542
216		6263		1023890		3519
217		6252		1028608		3522
218		6274		1033327		3552
219		6497		1038046		3512
220		6642		1042766		3496
221		6426		1047486		3500
222		6445		1052205		3493
223		6429		1056923		3471
224		6440		1061643		3513
225		6372		1066363		3537
226		6448		1071080		3538
227		6440		1075799		3514
228		6392		1080517		3510
229		6413		1085237		3518
230		6440		1089956		3508
231		6444		1094674		3500
232		6458		1099394		3510
233		6443		1104114		3529
234		6467		1108834		3582
235		6510		1113553		3530
236		6576		1118271		3543
237		6491		1122990		3547
238		6389		1127709		3494
239		6440		1132427		3524
240		6444		1137143		3522
241		6381		1141862		3502
242		6353		1146582		3529
243		6473		1151300		3536
244		6348		1156020		3501
245		6521		1160739		3526
246		6313		1165457		3541
247		6341		1170174		3550
248		6289		1174893		3520
249		6293		1179610		3503
250		6355		1184327		3505
251		6227		1189045		3497
252		6405		1193764		3520
253		6415		1198482		3528
254		6260		1203200		3552
255		6486		1207919		3532
256		6531		1212639		3546
257		6374		1217357		3550
258		6485		1222074		3614
259		6442		1226793		3534
260		6587		1231513		3550
261		6475		1236233		3541
262		6531		1240951		3576
263		6424		1245670		3593
264		6417		1250389		3553
265		6567		1255106		3539
266		6418		1259825		3572
267		6493		1264545		3535
268		6352		1269263		3530
269		6361		1273982		3527
270		6398		1278701		3529
271		6422		1283421		3555
272		6452		1288139		3526
273		6334		1292857		3531
274		6405		1297576		3590
275		6519		1302294		3562
276		6365		1307014		3540
277		6540		1311732		3525
278		6388		1316452		3532
279		6375		1321171		3501
280		6497		1325890		3482
281		6455		1330608		3477
282		6501		1335326		3466
283		6316		1340046		3526
284		6368		1344765		3554
285		6514		1349481		3551
286		6450		1354200		3538
287		6497		1358919		3512
288		6378		1363637		3528
289		6475		1368355		3543
290		6594		1373073		3545
291		6416		1377792		3534
292		6398		1382511		3550
293		6464		1387228		3533
294		6491		1391946		3525
295		6422		1396663		3576
296		6389		1401381		3570
297		6317		1406100		3546
298		6303		1410815		3497
299		6360		1415533		3533
300		6410		1420250		3505
301		6462		1424968		3559
302		6430		1429686		3493
303		6369		1434405		3559
304		6412		1439122		3490
305		6463		1443841		3499
306		6503		1448560		3558
307		6422		1453280		3557
308		6397		1457998		3544
309		6478		1462716		3579
310		6395		1467435		3552
311		6313		1472155		3586
312		6356		1476875		3597
313		6425		1481594		3592
314		6466		1486311		3557
315		6477		1491030		3598
316		6431		1495749		3539
317		6448		1500468		3545
318		6407		1505186		3548
319		6426		1509905		3566
320		6416		1514623		3567
321		6330		1519342		3557
322		6528		1524061		3545
323		6325		1528781		3502
324		6446		1533501		3548
325		6485		1538220		3559
326		6489		1542939		3500
327		6526		1547655		3531
328		6526		1552373		3548
329		6545		1557090		3556
330		6490		1561807		3544
331		6349		1566527		3532
332		6412		1571246		3545
333		6355		1575963		3555
334		6484		1580683		3547
335		6555		1585401		3538
336		6551		1590118		3528
337		6448		1594836		3496
338		6442		1599554		3493
339		6332		1604272		3493
340		6468		1608990		3527
341		6515		1613707		3527
342		6475		1618425		3541
343		6522		1623143		3507
344		6597		1627863		3521
345		6484		1632582		3534
346		6479		1637301		3543
347		6463		1642021		3507
348		6510		1646741		3576
349		6387		1651460		3541
350		6487		1656180		3494
351		6450		1660900		3516
352		6388		1665617		3526
353		6548		1670336		3577
354		6527		1675055		3557
355		6558		1679774		3556
356		6513		1684493		3578
357		6468		1689209		3537
358		6460		1693925		3554
359		6431		1698644		3559
360		6396		1703363		3576
361		6391		1708080		3556
362		6446		1712798		3545
363		6431		1717518		3571
364		6527		1722237		3549
365		6434		1726956		3564
366		6493		1731673		3570
367		6420		1736392		3603
368		6480		1741110		3615
369		6462		1745829		3560
370		6356		1750544		3543
371		6557		1755263		3549
372		6370		1759982		3537
373		6392		1764701		3600
374		6374		1769421		3590
375		6415		1774139		3535
376		6471		1778855		3570
377		6406		1783574		3550
378		6431		1788291		3590
379		6406		1793009		3607
380		6427		1797727		3524
381		6533		1802447		3493
382		6434		1807165		3533
383		6584		1811885		3591
384		6527		1816602		3558
385		6473		1821321		3526
386		6487		1826039		3514
387		6371		1830757		3532
388		6502		1835474		3539
389		6493		1840192		3575
390		6281		1844911		3592
391		6448		1849631		3548
392		6571		1854351		3559
393		6392		1859068		3527
394		6302		1863785		3586
395		6346		1868501		3567
396		6469		1873219		3559
397		6516		1877938		3544
398		6431		1882658		3527
399		6432		1887374		3527
400		6439		1892094		3546
401		6421		1896812		3538
402		6334		1901529		3553
403		6361		1906249		3530
404		6490		1910969		3537
405		6332		1915688		3557
406		6416		1920405		3517
407		6401		1925124		3533
408		6504		1929842		3533
409		6471		1934562		3536
410		6490		1939280		3543
411		6577		1944000		3513
412		6385		1948717		3519
413		6411		1953436		3512
414		6265		1958153		3554
415		6374		1962871		3538
416		6435		1967590		3545
417		6446		1972307		3476
418		6381		1977026		3512
419		6611		1981745		3513
420		6468		1986465		3484
421		6389		1991185		3560
422		6565		1995903		3528
423		6328		2000620		3518
424		6366		2005339		3600
425		6339		2010056		3565
426		6301		2014775		3540
427		6380		2019493		3534
428		6516		2024210		3584
429		6476		2028928		3597
430		6424		2033645		3593
431		6444		2038364		3628
432		6410		2043080		3601
433		6466		2047799		3562
434		6423		2052518		3527
435		6503		2057235		3531
436		6394		2061952		3508
437		6389		2066669		3546
438		6429		2071388		3586
439		6515		2076106		3551
440		6336		2080825		3534
441		6443		2085544		3552
442		6419		2090260		3526
443		6551		2094980		3562
444		6478		2099698		3544
445		6512		2104416		3493
446		6555		2109134		3514
447		6441		2113852		3509
448		6558		2118571		3529
449		6393		2123290		3480
450		6348		2128009		3533
451		6491		2132723		3509
452		6407		2137440		3519
453		6364		2142155		3499
454		6349		2146875		3518
455		6521		2151594		3519
456		6416		2156313		3515
457		6382		2161033		3491
458		6470		2165752		3512
459		6420		2170470		3560
460		6417		2175188		3556
461		6486		2179907		3524
462		6342		2184626		3515
463		6403		2189345		3525
464		6478		2194062		3605
465		6301		2198781		3569
466		6478		2203500		3502
467		6435		2208220		3501
468		6284		2212937		3555
469		6343		2217655		3517
470		6534		2222372		3512
471		6419		2227087		3524
472		6289		2231806		3524
473		6426		2236524		3496
474		6237		2241244		3505
475		6311		2245959		3557
476		6442		2250678		3563
477		6407		2255395		3577
478		6297		2260113		3551
479		6379		2264830		3497
480		6365		2269550		3504
481		6421		2274270		3568
482		6328		2278988		3537
483		6438		2283707		3551
484		6513		2288424		3552
485		6420		2293142		3519
486		6537		2297860		3509
487		6392		2302579		3497
488		6463		2307297		3533
489		6380		2312013		3561
490		6411		2316726		3535
491		6422		2321442		3539
492		6350		2326161		3518
493		6335		2330880		3484
494		6434		2335598		3478
495		6510		2340315		3559
496		6509		2345034		3478
497		6509		2349750		3506
498		6383		2354468		3521
499		6510		2359186		3548
500		6515		2363904		3547
501		6473		2368622		3560
502		6474		2373340		3552
503		6408		2378059		3515
504		6332		2382779		3578
505		6317		2387497		3576
506		6332		2392215		3497
507		6417		2396930		3530
508		6350		2401650		3565
509		6449		2406369		3562
510		6500		2411087		3540
511		6388		2415806		3576
512		6350		2420524		3509
513		6330		2425240		3523
514		6420		2429960		3537
515		6540		2434677		3539
516		6420		2439397		3540
517		6505		2444115		3535
518		6531		2448833		3576
519		6563		2453551		3594
520		6407		2458270		3549
521		6292		2462989		3559
522		6415		2467704		3508
523		6268		2472420		3529
524		6383		2477135		3551
525		6430		2481855		3579
526		6392		2486574		3560
527		6512		2491293		3554
528		6546		2496008		3542
529		6469		2500726		3521
530		6394		2505442		3556
531		6420		2510160		3524
532		6384		2514872		3516
533		6453		2519586		3557
534		6366		2524305		3549
535		6376		2529017		3524
536		6407		2533729		3536
537		6360		2538441		3552
538		6389		2543155		3583
539		6449		2547874		3564
540		6448		2552588		3508
541		6400		2557299		3491
542		6483		2562013		3542
543		6385		2566732		3538
544		6395		2571448		3577
545		6470		2576161		3548
546		6321		2580877		3538
547		6418		2585595		3530
548		6431		2590309		3526
549		6394		2595026		3595
550		6351		2599742		3534
551		6486		2604459		3527
552		6482		2609175		3533
553		6396		2613888		3547
554		6420		2618602		3529
555		6568		2623319		3539
556		6346		2628034		3553
557		6477		2632753		3517
558		6391		2637466		3547
559		6386		2642179		3527
560		6399		2646892		3525
561		6308		2651609		3594
562		6418		2656325		3541
563		6559		2661043		3522
564		6434		2665759		3524
565		6519		2670475		3512
566		6437		2675192		3507
567		6420		2679909		3536
568		6262		2684625		3566
569		6362		2689336		3526
570		6341		2694052		3521
571		6341		2698767		3541
572		6335		2703478		3513
573		6412		2708197		3500
574		6513		2712911		3583
575		6303		2717625		3546
576		6419		2722340		3529
577		6534		2727055		3509
578		6533		2731772		3468
579		6291		2736480		3480
580		6404		2741193		3515
581		6516		2745907		3517
582		6272		2750620		3570
583		6381		2755331		3572
584		6313		2760043		3546
585		6355		2764757		3522
586		6218		2769468		3541
587		6261		2774179		3500
588		6229		2778891		3472
589		6398		2783600		3506
590		6494		2788316		3522
591		6354		2793030		3535
592		6417		2797742		3523
593		6421		2802457		3522
594		6498		2807170		3522
595		6363		2811881		3561
596		6319		2816595		3528
597		6327		2821311		3513
598		6288		2826024		3541
599		6312		2830735		3505
600		6467		2835442		3503
601		6475		2840152		3545
602		6417		2844867		3518
603		6492		2849578		3540
604		6493		2854294		3531
605		6361		2859006		3529
606		6364		2863717		3474
607		6413		2868427		3531
608		6315		2873140		3548
609		6328		2877850		3552
610		6206		2882562		3519
611		6296		2887278		3494
612		6298		2891987		3523
613		6290		2896698		3534
614		6356		2901410		3548
615		6416		2906126		3567
616		6350		2910841		3503
617		6314		2915554		3512
618		6209		2920262		3551
619		6415		2924972		3534
620		6418		2929686		3529
621		6435		2934395		3529
622		6501		2939106		3506
623		6364		2943819		3535
624		6361		2948528		3517
625		6380		2953240		3538
626		6481		2957951		3509
627		6423		2962664		3479
628		6291		2967379		3513
629		6228		2972090		3520
630		6306		2976796		3499
631		6351		2981504		3502
632		6313		2986204		3538
633		6166		2990908		3531
634		6408		2995614		3527
635		6313		3000317		3520
636		6380		3005017		3550
637		6379		3009723		3569
638		6316		3014420		3587
639		6248		3019122		3576
640		6224		3023824		3581
641		6400		3028533		3561
642		6357		3033239		3545
643		6321		3037946		3569
644		6458		3042648		3550
645		6452		3047351		3585
646		6420		3052054		3540
647		6316		3056753		3535
648		6433		3061454		3547
649		6270		3066150		3533
650		6414		3070850		3516
651		6347		3075555		3506
652		6302		3080262		3552
653		6243		3084973		3526
654		6222		3089671		3536
655		6189		3094377		3529
656		6258		3099074		3588
657		6281		3103780		3548
658		6377		3108488		3520
659		6461		3113183		3553
660		6363		3117887		3524
661		6352		3122592		3530
662		6359		3127298		3536
663		6296		3132003		3554
664		6324		3136705		3595
665		6310		3141412		3555
666		6447		3146119		3534
667		6490		3150829		3539
668		6279		3155536		3548
669		6369		3160243		3565
670		6416		3164952		3585
671		6384		3169654		3549
672		6357		3174353		3544
673		6365		3179059		3569
674		6479		3183762		3528
675		6288		3188468		3533
676		6412		3193174		3510
677		6351		3197881		3525
678		6430		3202585		3558
679		6366		3207291		3559
680		6311		3211995		3542
681		6311		3216707		3527
682		6427		3221418		3494
683		6392		3226123		3512
684		6501		3230833		3526
685		6404		3235526		3571
686		6304		3240225		3520
687		6141		3244916		3533
688		6126		3249606		3489
689		6225		3254299		3520
690		6121		3258992		3534
691		6131		3263674		3513
692		6227		3268364		3502
693		6158		3273056		3517
694		6220		3277750		3536
695		6252		3282442		3556
696		6308		3287141		3550
697		6293		3291840		3511
698		6313		3296534		3558
699		6342		3301215		3533
700		6348		3305913		3514
701		6305		3310608		3548
702		6238		3315304		3518
703		6282		3319997		3498
704		6177		3324691		3501
705		6368		3329390		3456
706		6151		3334080		3471
707		6272		3338768		3496
708		6369		3343470		3520
709		6261		3348157		3518
710		6453		3352863		3574
711		6242		3357563		3558
712		6473		3362267		3592
713		6390		3366963		3530
714		6230		3371657		3537
715		6295		3376357		3550
716		6299		3381059		3505
717		6353		3385756		3554
718		6320		3390450		3528
719		6211		3395142		3560
720		6372		3399840		3522
721		6190		3404540		3535
722		6143		3409238		3542
723		6394		3413930		3555
724		6278		3418623		3568
725		6356		3423328		3574
726		6312		3428028		3511
727		6315		3432724		3542
728		6309		3437421		3542
729		6270		3442117		3528
730		6162		3446814		3530
731		6126		3451510		3491
732		6143		3456209		3488
733		6259		3460903		3521
734		6245		3465593		3539
735		6332		3470289		3550
736		6339		3474982		3580
737		6356		3479671		3565
738		6194		3484357		3535
739		6157		3489053		3535
740		6253		3493740		3522
741		6203		3498436		3540
742		6200		3503134		3531
743		6181		3507825		3524
744		6515		3512506		3537
745		6278		3517197		3519
746		6295		3521879		3505
747		6200		3526563		3511
748		6353		3531250		3563
749		6276		3535941		3592
750		6256		3540637		3546
751		6268		3545330		3516
752		6306		3550026		3505
753		6201		3554723		3527
754		6296		3559416		3524
755		6330		3564106		3534
