# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5075		2393		1706
1		5029		4786		1768
2		5033		7181		1802
3		5039		9574		1801
4		5074		11966		1788
5		5004		14357		1824
6		5094		16749		1788
7		4980		19142		1847
8		5096		21536		1786
9		5019		23926		1799
10		5018		26320		1836
11		4985		28713		1791
12		5065		31108		1783
13		5001		33499		1834
14		5058		35891		1809
15		5108		38283		1816
16		5034		40677		1806
17		5004		43069		1776
18		5008		45463		1795
19		5037		47857		1825
20		4976		50248		1791
21		5065		52642		1773
22		5029		55036		1766
23		4980		57429		1809
24		5083		59822		1780
25		5118		62212		1816
26		5011		64607		1824
27		5071		67000		1788
28		4996		69393		1837
29		5036		71788		1841
30		5046		74182		1806
31		5097		76574		1831
32		5034		78966		1772
33		5030		81358		1802
34		5138		83750		1782
35		5007		86144		1794
36		5079		88535		1782
37		5052		90927		1782
38		5000		93319		1761
39		5093		95712		1790
40		5056		98104		1800
41		5043		100495		1788
42		5054		102889		1799
43		5137		105283		1775
44		5096		107676		1778
45		5067		110070		1783
46		5094		112464		1808
47		5077		114856		1830
48		5020		117248		1803
49		5025		119642		1815
50		5090		122032		1749
51		4996		124427		1781
52		5000		126819		1758
53		5053		129212		1811
54		5011		131604		1797
55		4977		133997		1780
56		5038		136389		1792
57		5096		138782		1811
58		5069		141175		1776
59		5099		143567		1747
60		5013		145958		1808
61		5042		148351		1784
62		5094		150743		1758
63		5093		153137		1788
64		4984		155530		1805
65		5093		157922		1794
66		5001		160316		1825
67		5047		162709		1824
68		4971		165102		1806
69		5112		167497		1867
70		5007		169891		1783
71		5132		172284		1803
72		5022		174675		1784
73		5074		177068		1783
74		5011		179463		1814
75		5076		181857		1759
76		4992		184249		1799
77		5028		186642		1814
78		5055		189035		1803
79		4992		191429		1803
80		5025		193823		1797
81		5020		196217		1827
82		5042		198609		1789
83		5015		200999		1776
84		5074		203393		1756
85		4975		205787		1784
86		5003		208182		1802
87		5044		210575		1793
88		4966		212967		1782
89		5020		215362		1799
90		5000		217752		1792
91		5096		220144		1817
92		4987		222536		1812
93		5069		224931		1804
94		4983		227326		1784
95		5034		229718		1783
96		5082		232112		1824
97		5092		234505		1761
98		5066		236898		1749
99		5064		239291		1782
100		4949		241685		1801
101		5044		244074		1805
102		4979		246467		1819
103		4945		248860		1801
104		5006		251253		1787
105		4983		253647		1798
106		5043		256041		1819
107		5090		258435		1759
108		5027		260826		1804
109		4924		263220		1790
110		5094		265611		1802
111		5126		268001		1830
112		5019		270394		1779
113		5059		272787		1783
114		4989		275182		1793
115		4962		277574		1814
116		5022		279969		1825
117		4951		282361		1772
118		5017		284754		1772
119		5030		287149		1752
120		5005		289538		1794
121		5014		291933		1811
122		5037		294327		1745
123		5077		296722		1769
124		5044		299114		1800
125		5003		301506		1785
126		5018		303899		1780
127		5071		306291		1786
128		4979		308683		1800
129		5061		311074		1838
130		5043		313465		1801
131		5109		315860		1834
132		5150		318252		1821
133		4966		320646		1816
